sample,sessions_raw,sessions_after_tukey_time,sessions_final_two_layer,pairs_raw,pairs_after_tukey_time,pairs_final_two_layer,sessions_removed_by_spc,pairs_retained_after_time_%,pairs_retained_final_%,sessions_retained_after_time_%,sessions_retained_final_%
House of cards,22,22,22,1227,1078,1078,0.0,87.85656071719642,87.85656071719642,100.0,100.0
Junior hacker,18,18,18,1655,1450,1406,2.0,87.61329305135952,84.95468277945619,100.0,100.0
Junior hacker adaptive,58,58,56,4093,3635,3596,2.0,88.81016369411189,87.85731737112143,100.0,96.55172413793103
Kobylka 3302,46,46,44,3490,3075,3005,2.0,88.10888252148997,86.10315186246419,100.0,95.65217391304348
SQL injection,8,8,4,170,152,120,4.0,89.41176470588235,70.58823529411765,100.0,50.0
Secret laboratory,13,13,13,1234,1095,1094,1.0,88.73581847649919,88.6547811993517,100.0,100.0
Webmin exploit practice,10,10,9,814,730,670,1.0,89.68058968058968,82.30958230958231,100.0,90.0
